t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,-0.000,10728.772,-10728.772,-248512.411,248512.411,0.000,-0.000,-4.942,0.000,-0.000,-4.942,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.025,-0.000,-0.000
0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,10666.902,-10666.902,-246450.079,246450.079,0.000,0.000,-4.885,0.000,-0.000,-4.885,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.001,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,10605.546,-10605.546,-244404.862,244404.862,0.000,0.000,-4.829,0.000,-0.000,-4.829,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.001,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,10544.699,-10544.699,-242376.618,242376.618,0.000,0.000,-4.773,0.000,-0.000,-4.773,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.001,-0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,10484.356,-10484.356,-240365.205,240365.205,0.000,0.000,-4.717,0.000,-0.000,-4.717,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.025,0.025,0.000,-0.000
0.001,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,10424.515,-10424.515,-238370.485,238370.485,0.000,-0.000,-4.662,0.000,-0.000,-4.662,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.002,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,10365.170,-10365.170,-236392.318,236392.318,0.000,-0.000,-4.607,0.000,0.000,-4.607,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.025,0.025,-0.000,0.000
0.002,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10306.317,-10306.317,-234430.567,234430.567,0.000,-0.000,-4.553,0.000,0.000,-4.553,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.025,0.025,0.000,-0.000
0.002,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10247.953,-10247.953,-232485.096,232485.096,0.000,-0.000,-4.499,0.000,0.000,-4.499,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.025,0.025,0.000,-0.000
0.002,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,10190.073,-10190.073,-230555.771,230555.771,0.000,-0.000,-4.446,0.000,0.000,-4.446,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.025,0.025,-0.000,0.000
0.003,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,10132.674,-10132.674,-228642.456,228642.456,0.000,-0.000,-4.393,0.000,0.000,-4.393,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.025,0.025,0.000,-0.000
0.003,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,10075.751,-10075.751,-226745.019,226745.019,0.000,-0.000,-4.341,0.000,0.000,-4.341,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.003,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,10019.300,-10019.300,-224863.328,224863.328,0.000,-0.000,-4.288,0.000,0.000,-4.288,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.003,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,9963.318,-9963.318,-222997.253,222997.253,0.000,-0.000,-4.237,0.000,0.000,-4.237,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.004,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,9907.800,-9907.800,-221146.664,221146.664,0.000,-0.000,-4.186,0.000,0.000,-4.186,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,-0.000
0.004,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,9852.743,-9852.743,-219311.433,219311.433,0.000,-0.000,-4.135,0.000,0.000,-4.135,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.004,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,9798.143,-9798.143,-217491.432,217491.432,0.000,-0.000,-4.085,0.000,0.000,-4.085,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.004,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,9743.996,-9743.996,-215686.534,215686.534,0.000,-0.000,-4.039,0.000,0.000,-4.039,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.005,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,9690.298,-9690.298,-213896.614,213896.614,0.000,-0.000,-4.003,0.000,0.000,-4.003,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.005,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,9637.046,-9637.046,-212121.549,212121.549,0.000,-0.000,-3.967,0.000,0.000,-3.967,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.005,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,9584.236,-9584.236,-210361.214,210361.214,0.000,-0.000,-3.932,0.000,0.000,-3.932,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.005,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,9531.865,-9531.865,-208615.488,208615.488,0.000,-0.000,-3.897,0.000,0.000,-3.897,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.006,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,9479.927,-9479.927,-206884.249,206884.249,0.000,-0.000,-3.862,0.000,0.000,-3.862,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.006,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,9428.421,-9428.421,-205167.377,205167.377,0.000,-0.000,-3.828,0.000,0.000,-3.828,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.006,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,9377.343,-9377.343,-203464.753,203464.753,0.000,-0.000,-3.793,0.000,0.000,-3.793,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.006,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,9326.688,-9326.688,-201776.259,201776.259,0.000,-0.000,-3.759,0.000,0.000,-3.759,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.007,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,9276.453,-9276.453,-200101.777,200101.777,0.000,-0.000,-3.726,0.000,0.000,-3.726,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.007,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,9226.636,-9226.636,-198441.191,198441.191,0.000,-0.000,-3.692,0.000,0.000,-3.692,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.007,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,9177.232,-9177.232,-196794.385,196794.385,0.000,-0.000,-3.659,0.000,0.000,-3.659,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.007,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,9128.237,-9128.237,-195161.246,195161.246,0.000,-0.000,-3.626,0.000,0.000,-3.626,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
