t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.999,-3.799,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.001,0.000,0.000,0.001,0.000,0.000,0.000,0.000,7.998,-7.598,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.002,0.000,0.000,0.002,0.000,0.000,0.000,0.000,11.998,-11.398,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.003,0.000,0.000,0.002,0.000,0.000,0.000,0.000,15.997,-15.197,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.004,0.000,0.000,0.003,0.000,0.000,0.000,0.000,19.996,-18.996,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.005,0.000,0.000,0.004,0.000,0.000,0.000,0.000,23.995,-22.795,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.006,0.000,0.000,0.005,0.000,0.000,0.000,0.000,27.994,-26.595,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.007,0.000,0.000,0.006,0.000,0.000,0.000,0.000,31.994,-30.394,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.008,0.000,0.000,0.007,0.000,0.000,0.000,0.000,35.993,-34.193,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.009,0.000,0.000,0.007,0.000,0.000,0.000,0.000,39.992,-37.992,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.010,0.000,0.000,0.008,0.000,0.000,0.000,0.000,43.991,-41.792,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.011,0.000,0.000,0.009,0.000,0.000,0.000,0.000,47.990,-45.591,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.012,0.000,0.000,0.010,0.000,0.000,0.000,0.000,51.990,-49.390,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.013,0.000,0.000,0.011,0.000,0.000,0.000,0.000,55.989,-53.189,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.014,0.000,0.000,0.012,0.000,0.000,0.000,0.000,59.988,-56.989,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.015,0.000,0.000,0.012,0.000,0.000,0.000,0.000,63.987,-60.788,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.016,0.000,0.000,0.013,0.000,0.000,0.000,0.000,67.986,-64.587,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.017,0.000,0.000,0.014,0.000,0.000,0.000,0.000,71.986,-68.386,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.018,0.000,0.000,0.015,0.000,0.000,0.000,0.000,75.985,-72.186,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.019,0.000,0.000,0.016,0.000,0.000,0.000,0.000,79.984,-75.985,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.020,0.000,0.000,0.017,0.000,0.000,0.000,0.000,83.983,-79.784,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.021,0.000,0.000,0.017,0.000,0.000,0.000,0.000,87.982,-83.583,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.022,0.000,0.000,0.018,0.000,0.000,0.000,0.000,91.982,-87.383,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.023,0.000,0.000,0.019,0.000,0.000,0.000,0.000,95.981,-91.182,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.024,0.000,0.000,0.020,0.000,0.000,0.000,0.000,99.980,-94.981,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.025,0.000,0.000,0.021,0.000,0.000,0.000,0.000,103.979,-98.780,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.026,0.000,0.000,0.022,0.000,0.000,0.000,0.000,107.978,-102.579,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.027,0.000,0.000,0.022,0.000,0.000,0.000,0.000,111.978,-106.379,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.028,0.000,0.000,0.023,0.000,0.000,0.000,0.000,115.977,-110.178,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.029,0.000,0.000,0.024,0.000,0.000,0.000,0.000,119.976,-113.977,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.030,0.000,0.000,0.025,0.000,0.000,0.000,0.000,123.975,-117.776,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.031,0.000,0.000,0.026,0.000,0.000,0.000,0.000,127.974,-121.576,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.032,0.000,0.000,0.027,0.000,0.000,0.000,0.000,131.974,-125.375,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.033,0.000,0.000,0.028,0.000,0.000,0.000,0.000,135.973,-129.174,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.034,0.000,0.000,0.028,0.000,0.000,0.000,0.000,139.972,-132.973,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.035,0.000,0.000,0.029,0.000,0.000,0.000,0.000,143.971,-136.773,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.036,0.000,0.000,0.030,0.000,0.000,0.000,0.000,147.970,-140.572,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.037,0.000,0.000,0.031,0.000,0.000,0.000,0.000,151.970,-144.371,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
