t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,11859.049,-11859.049,-0.066,-0.066,0.000,-0.000,-5.984,0.000,0.000,-5.984,0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.300,0.300,-0.000,0.000
0.001,-0.000,-0.000,0.002,0.000,-0.000,0.001,-0.001,11859.243,-11858.855,190.572,190.572,0.000,0.000,-5.985,0.000,-0.000,-5.984,0.000,-0.000,0.004,0.000,0.000,0.000,-0.000,0.000,-0.000,0.300,0.300,0.000,-0.000
0.002,-0.000,-0.000,0.003,0.000,-0.000,0.001,-0.001,11859.302,-11858.795,58.738,58.850,0.000,0.000,-5.985,0.000,-0.000,-5.984,-0.000,-0.000,0.001,0.000,0.001,0.000,-0.000,-0.000,0.002,0.300,0.300,0.000,-0.000
0.003,0.000,-0.000,0.004,0.000,-0.000,0.001,-0.001,11859.444,-11858.653,139.364,139.955,0.000,0.000,-5.985,0.000,-0.000,-5.984,0.000,-0.000,0.003,0.000,0.001,0.000,-0.000,-0.000,0.003,0.300,0.300,0.000,-0.000
0.004,0.000,-0.000,0.005,0.000,-0.000,0.001,-0.001,11859.527,-11858.569,81.513,82.613,0.000,0.000,-5.985,0.000,-0.000,-5.984,0.000,-0.000,0.002,0.000,0.001,0.000,0.000,-0.000,0.004,0.300,0.300,0.000,-0.000
0.005,0.000,-0.001,0.006,0.000,-0.000,0.001,-0.001,11859.643,-11858.451,113.974,115.876,0.000,0.000,-5.985,0.000,-0.000,-5.984,0.000,-0.000,0.003,0.000,0.001,0.000,0.000,-0.000,0.005,0.300,0.300,0.000,-0.000
0.006,0.000,-0.001,0.007,0.000,-0.000,0.001,-0.001,11859.732,-11858.360,87.541,90.273,0.000,0.000,-5.985,0.000,-0.000,-5.984,0.000,-0.000,0.002,0.000,0.002,0.000,0.000,-0.001,0.006,0.300,0.300,0.000,-0.000
0.007,0.000,-0.001,0.008,0.000,-0.000,0.001,-0.001,11859.833,-11858.254,99.540,103.304,0.000,0.000,-5.985,0.000,-0.000,-5.984,0.000,-0.000,0.002,0.000,0.002,0.000,0.000,-0.001,0.007,0.300,0.300,0.000,-0.000
0.008,0.000,-0.001,0.009,0.000,-0.000,0.001,-0.001,11859.921,-11858.162,86.506,91.339,0.000,0.000,-5.985,0.000,-0.000,-5.984,0.000,-0.000,0.002,0.000,0.002,0.000,0.000,-0.001,0.008,0.300,0.300,0.000,-0.000
0.009,0.000,-0.001,0.010,0.000,-0.000,0.001,-0.001,11860.013,-11858.064,89.842,95.874,0.000,0.000,-5.985,0.000,-0.000,-5.983,0.000,-0.000,0.002,0.000,0.003,0.000,0.000,-0.001,0.009,0.300,0.300,0.000,-0.000
0.010,0.000,-0.001,0.011,0.000,-0.000,0.001,-0.001,11860.096,-11857.973,82.555,89.821,0.000,0.000,-5.985,0.000,-0.000,-5.983,0.000,-0.000,0.002,0.000,0.003,0.000,0.000,-0.001,0.010,0.300,0.300,0.000,-0.000
0.011,0.000,-0.001,0.011,0.000,-0.000,0.001,-0.001,11860.180,-11857.880,82.258,90.837,0.000,0.000,-5.985,0.000,-0.000,-5.983,0.000,-0.000,0.002,0.000,0.003,0.000,0.000,-0.001,0.011,0.300,0.300,0.000,-0.000
0.012,0.000,-0.001,0.012,0.000,-0.000,0.001,-0.001,11860.259,-11857.792,77.470,87.389,0.000,0.000,-5.985,0.000,-0.000,-5.983,0.000,-0.000,0.002,0.000,0.004,0.000,0.000,-0.001,0.011,0.300,0.300,0.000,-0.000
0.013,0.000,-0.001,0.013,0.000,-0.000,0.001,-0.001,11860.336,-11857.703,75.687,86.989,0.000,0.000,-5.986,0.000,-0.000,-5.983,0.000,-0.000,0.002,0.000,0.004,0.000,0.000,-0.001,0.012,0.300,0.300,0.000,-0.000
0.014,0.000,-0.001,0.014,0.000,-0.000,0.001,-0.001,11860.409,-11857.617,72.026,84.724,0.000,0.000,-5.986,0.000,-0.000,-5.983,0.000,-0.000,0.002,0.000,0.004,0.000,0.000,-0.001,0.013,0.300,0.300,0.000,-0.000
0.015,0.000,-0.001,0.015,0.000,-0.000,0.001,-0.001,11860.480,-11857.532,69.677,83.789,0.000,0.000,-5.986,0.000,-0.000,-5.983,0.000,0.000,0.002,0.000,0.004,0.000,0.000,-0.001,0.014,0.300,0.300,0.000,-0.000
0.016,0.000,-0.001,0.015,0.000,-0.000,0.001,-0.001,11860.547,-11857.448,66.438,81.964,0.000,0.000,-5.986,0.000,-0.000,-5.983,0.000,0.000,0.002,0.000,0.005,0.000,0.000,-0.001,0.015,0.300,0.300,0.000,-0.000
0.017,0.000,-0.001,0.016,0.000,-0.000,0.001,-0.001,11860.612,-11857.366,63.681,80.615,0.000,0.000,-5.986,0.000,-0.000,-5.983,0.000,0.000,0.002,0.000,0.005,0.000,0.000,-0.001,0.015,0.300,0.300,0.000,-0.000
0.018,0.000,-0.001,0.017,0.000,-0.000,0.001,-0.001,11860.674,-11857.286,61.047,79.376,0.000,0.000,-5.986,0.000,-0.000,-5.983,0.000,0.000,0.002,0.000,0.005,0.000,0.000,-0.001,0.016,0.300,0.300,0.000,-0.000
