t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
0.000,0.000,0.000,0.000,-0.087,0.087,0.035,-0.035,3.999,-3.999,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.001,-0.000,0.003,-0.003,-0.087,0.087,0.035,-0.035,7.998,-7.998,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.002,-0.000,0.005,-0.006,-0.087,0.087,0.035,-0.035,11.998,-11.998,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.003,-0.000,0.008,-0.009,-0.087,0.087,0.035,-0.035,15.997,-15.997,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.004,-0.000,0.010,-0.012,-0.087,0.087,0.035,-0.035,19.996,-19.996,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.005,-0.000,0.013,-0.015,-0.087,0.087,0.035,-0.035,23.995,-23.995,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.006,-0.000,0.015,-0.019,-0.087,0.087,0.035,-0.035,27.994,-27.994,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.007,-0.000,0.018,-0.022,-0.087,0.087,0.035,-0.035,31.994,-31.994,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.008,-0.000,0.020,-0.025,-0.087,0.087,0.035,-0.035,35.993,-35.993,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.009,-0.000,0.023,-0.028,-0.087,0.087,0.035,-0.035,39.992,-39.992,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
