t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.000,0.000,0.002,-0.255,0.000,0.002,0.000,7.834,116.550,-167.695,464258.502,-667987.720,0.000,0.000,-0.492,0.000,0.001,-0.492,0.000,0.000,0.000,-0.061,-0.000,0.031,0.564,0.000,-1.128,0.400,0.693,0.000,0.785
0.000,0.000,0.001,-0.794,0.000,0.000,0.000,-7.560,195.831,-354.734,315806.505,-745044.093,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.031,0.031,-0.275,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.001,0.000,-0.000,-0.533,0.002,0.000,7.834,-0.001,361.821,-468.480,661195.367,-453089.915,0.000,0.001,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,-0.031,0.031,-0.702,0.564,-0.003,1.128,0.692,0.401,0.785,0.000
0.001,0.000,0.000,-0.528,0.002,0.002,-0.020,7.834,510.176,-615.950,590951.120,-587425.320,0.000,0.001,-0.492,0.000,0.001,-0.492,0.000,0.000,0.000,-0.061,0.000,-0.519,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.001,0.000,-0.001,-0.652,0.001,0.000,-3.659,-7.855,627.652,-758.000,467950.779,-565837.437,0.000,0.001,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.031,-0.000,-0.519,-0.564,0.000,0.519,0.428,0.575,-0.365,-0.785
0.001,0.000,-0.003,-0.662,0.003,-0.002,5.870,-6.390,753.862,-886.188,502737.627,-510619.747,0.000,0.001,-0.492,0.000,-0.001,-0.492,0.000,0.000,0.000,0.031,0.000,-0.702,-0.031,0.000,1.128,0.481,0.499,0.590,-0.641
0.002,0.000,-0.007,-0.566,0.002,-0.003,-1.784,-7.819,900.541,-1013.578,584275.396,-507438.734,0.000,0.001,-0.492,0.000,-0.002,-0.492,0.000,0.000,0.000,0.061,-0.031,-0.702,-0.564,0.798,0.702,0.609,0.500,-0.176,-0.785
0.002,0.000,-0.007,-1.101,0.002,-0.002,-0.021,7.576,973.316,-1193.598,289890.333,-717081.970,0.000,0.001,-0.492,0.000,-0.001,-0.492,0.000,0.000,0.000,0.031,0.000,-0.580,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.002,0.000,-0.012,-0.552,0.004,-0.002,7.520,0.016,1153.670,-1263.941,718412.895,-280202.839,0.000,0.002,-0.492,0.000,-0.001,-0.492,0.000,0.000,0.000,0.000,-0.031,-1.129,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.002,0.000,-0.013,-0.549,0.002,-0.002,-7.874,0.016,1295.454,-1404.810,564775.186,-561129.985,0.000,0.001,-0.492,0.000,-0.001,-0.492,0.000,0.000,0.000,0.031,0.000,-0.549,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
