t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,10790.697,-10790.697,-455.133,455.133,0.000,-0.000,-5.000,0.000,0.000,-5.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,-0.000,0.000
0.001,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10790.250,-10790.250,-440.212,440.212,0.000,-0.000,-4.999,0.000,0.000,-4.999,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.250,0.250,0.000,-0.000
0.002,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,10789.817,-10789.817,-425.780,425.780,0.000,-0.000,-4.999,0.000,0.000,-4.999,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.003,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,10789.398,-10789.398,-411.822,411.822,0.000,-0.000,-4.998,0.000,0.000,-4.998,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.250,0.250,0.000,-0.000
0.004,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,10788.993,-10788.993,-398.320,398.320,0.000,-0.000,-4.998,0.000,0.000,-4.998,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.250,0.250,0.000,-0.000
0.005,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,10788.601,-10788.601,-385.262,385.262,0.000,-0.000,-4.998,0.000,0.000,-4.998,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.250,0.250,-0.000,0.000
0.006,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10788.222,-10788.222,-372.632,372.632,0.000,-0.000,-4.997,0.000,0.000,-4.997,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.250,0.250,0.000,-0.000
0.007,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,10787.856,-10787.856,-360.415,360.415,0.000,-0.000,-4.997,0.000,0.000,-4.997,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.008,-0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,10787.501,-10787.501,-348.599,348.599,0.000,0.000,-4.997,0.000,-0.000,-4.997,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.250,0.250,0.000,-0.000
0.009,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10787.158,-10787.158,-337.171,337.171,0.000,0.000,-4.996,0.000,-0.000,-4.996,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
