t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.002,116.550,-116.550,464258.505,-464258.505,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.003,232.132,-232.132,460405.772,-460405.772,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.001,0.000,0.000,0.000,0.000,0.000,0.005,0.005,346.755,-346.755,456585.019,-456585.019,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.001,0.000,0.000,0.000,0.000,0.000,0.007,0.007,460.427,-460.427,452795.981,-452795.981,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.000,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.001,0.000,0.000,0.000,0.000,0.000,0.008,0.008,573.156,-573.156,449038.395,-449038.395,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.000,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.001,0.000,0.000,0.000,0.000,0.000,0.010,0.010,684.949,-684.949,445311.999,-445311.999,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.000,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.002,0.000,0.000,0.000,0.000,0.000,0.011,0.011,795.814,-795.814,441616.536,-441616.536,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.000,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.002,0.000,0.000,0.000,0.000,0.000,0.013,0.013,905.760,-905.760,437951.749,-437951.749,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.001,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.002,0.000,0.000,0.000,0.000,0.000,0.015,0.015,1014.793,-1014.793,434317.382,-434317.382,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.001,0.001,-0.000,0.000,0.400,0.400,0.001,0.001
0.002,0.000,0.000,0.000,0.000,0.000,0.016,0.016,1122.921,-1122.921,430713.183,-430713.183,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.001,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
