t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
0.000,-0.000,0.000,-0.024,-0.572,0.572,-572.156,572.156,0.005,-0.005,5.324,-4.792,0.000,-0.267,-0.414,0.000,0.267,-0.414
0.001,-0.000,0.000,-0.063,-1.144,1.144,-571.355,571.355,0.016,-0.014,10.643,-9.579,0.000,-0.448,-0.204,0.000,0.448,-0.204
0.002,-0.000,0.000,-0.106,-1.715,1.715,-570.555,570.555,0.032,-0.029,15.956,-14.361,0.000,-0.487,0.071,0.000,0.487,0.071
0.003,-0.000,0.000,-0.139,-2.285,2.285,-569.756,569.756,0.053,-0.048,21.265,-19.138,0.000,-0.372,0.322,0.000,0.372,0.322
0.004,-0.000,0.000,-0.151,-2.854,2.854,-568.958,568.958,0.080,-0.072,26.567,-23.911,0.000,-0.140,0.472,0.000,0.140,0.472
0.005,-0.000,0.000,-0.139,-3.423,3.423,-568.160,568.160,0.112,-0.101,31.865,-28.679,0.000,0.137,0.473,0.000,-0.137,0.473
0.006,0.000,0.000,-0.107,-3.990,3.990,-567.364,567.364,0.149,-0.134,37.157,-33.442,0.000,0.369,0.325,0.000,-0.369,0.325
0.007,0.000,-0.000,-0.064,-4.557,4.557,-566.568,566.568,0.191,-0.172,42.444,-38.200,0.000,0.486,0.076,0.000,-0.486,0.076
0.008,0.000,-0.001,-0.024,-5.123,5.123,-565.772,565.772,0.239,-0.215,47.726,-42.953,0.000,0.451,-0.197,0.000,-0.451,-0.197
0.009,0.000,-0.001,0.001,-5.688,5.688,-564.978,564.978,0.292,-0.263,53.002,-47.702,0.000,0.276,-0.408,0.000,-0.276,-0.408
0.010,0.000,-0.001,0.002,-6.253,6.253,-564.184,564.184,0.350,-0.315,58.274,-52.446,0.000,0.015,-0.492,0.000,-0.015,-0.492
0.011,0.000,-0.001,-0.020,-6.817,6.817,-563.392,563.392,0.414,-0.373,63.539,-57.186,0.000,-0.250,-0.424,0.000,0.250,-0.424
0.012,0.000,-0.000,-0.059,-7.379,7.379,-562.600,562.600,0.483,-0.435,68.800,-61.920,0.000,-0.438,-0.225,0.000,0.438,-0.225
0.013,0.000,0.001,-0.102,-7.942,7.942,-561.808,561.808,0.557,-0.501,74.055,-66.650,0.000,-0.490,0.043,0.000,0.490,0.043
0.014,-0.000,0.001,-0.137,-8.503,8.503,-561.018,561.018,0.636,-0.573,79.306,-71.375,0.000,-0.392,0.297,0.000,0.392,0.297
0.015,-0.000,0.001,-0.152,-9.063,9.063,-560.228,560.228,0.721,-0.649,84.550,-76.095,0.000,-0.174,0.460,0.000,0.174,0.460
0.016,-0.000,0.001,-0.144,-9.623,9.623,-559.439,559.439,0.811,-0.730,89.790,-80.811,0.000,0.097,0.483,0.000,-0.097,0.483
0.017,0.000,0.001,-0.114,-10.182,10.182,-558.651,558.651,0.906,-0.815,95.024,-85.522,0.000,0.338,0.358,0.000,-0.338,0.358
0.018,0.000,-0.000,-0.072,-10.740,10.740,-557.864,557.864,1.006,-0.905,100.254,-90.228,0.000,0.476,0.124,0.000,-0.476,0.124
0.019,0.000,-0.001,-0.030,-11.298,11.298,-557.078,557.078,1.112,-1.000,105.478,-94.930,0.000,0.470,-0.146,0.000,-0.470,-0.146
0.020,0.000,-0.002,-0.002,-11.854,11.854,-556.292,556.292,1.222,-1.100,110.696,-99.627,0.000,0.322,-0.373,0.000,-0.322,-0.373
0.021,0.000,-0.002,0.005,-12.410,12.410,-555.507,555.507,1.338,-1.204,115.910,-104.319,0.000,0.077,-0.486,0.000,-0.077,-0.486
0.022,0.000,-0.001,-0.012,-12.965,12.965,-554.723,554.723,1.459,-1.314,121.118,-109.006,0.000,-0.191,-0.454,0.000,0.191,-0.454
0.023,0.000,-0.001,-0.047,-13.519,13.519,-553.939,553.939,1.586,-1.427,126.321,-113.689,0.000,-0.401,-0.285,0.000,0.401,-0.285
0.024,0.000,0.001,-0.091,-14.073,14.073,-553.157,553.157,1.717,-1.546,131.519,-118.367,0.000,-0.491,-0.032,0.000,0.491,-0.032
0.025,-0.000,0.002,-0.129,-14.625,14.625,-552.375,552.375,1.854,-1.669,136.712,-123.040,0.000,-0.435,0.231,0.000,0.435,0.231
0.026,-0.000,0.002,-0.151,-15.177,15.177,-551.594,551.594,1.996,-1.797,141.899,-127.709,0.000,-0.249,0.424,0.000,0.249,0.424
0.027,-0.000,0.002,-0.150,-15.728,15.728,-550.814,550.814,2.143,-1.929,147.081,-132.373,0.000,0.010,0.492,0.000,-0.010,0.492
0.028,0.000,0.001,-0.127,-16.278,16.278,-550.034,550.034,2.296,-2.066,152.258,-137.033,0.000,0.266,0.414,0.000,-0.266,0.414
0.029,0.000,0.000,-0.088,-16.828,16.828,-549.256,549.256,2.453,-2.208,157.430,-141.687,0.000,0.443,0.214,0.000,-0.443,0.214
0.030,0.000,-0.001,-0.045,-17.377,17.377,-548.478,548.478,2.616,-2.354,162.597,-146.337,0.000,0.490,-0.048,0.000,-0.490,-0.048
0.031,0.000,-0.002,-0.010,-17.925,17.925,-547.701,547.701,2.784,-2.505,167.759,-150.983,0.000,0.393,-0.296,0.000,-0.393,-0.296
0.032,0.000,-0.003,0.006,-18.472,18.472,-546.924,546.924,2.957,-2.661,172.915,-155.624,0.000,0.181,-0.457,0.000,-0.181,-0.457
0.033,0.000,-0.002,-0.001,-19.018,19.018,-546.149,546.149,3.135,-2.821,178.067,-160.260,0.000,-0.083,-0.485,0.000,0.083,-0.485
0.034,0.000,-0.001,-0.029,-19.564,19.564,-545.374,545.374,3.318,-2.986,183.213,-164.891,0.000,-0.322,-0.372,0.000,0.322,-0.372
0.035,0.000,0.000,-0.071,-20.109,20.109,-544.600,544.600,3.507,-3.156,188.354,-169.518,0.000,-0.468,-0.151,0.000,0.468,-0.151
0.036,0.000,0.002,-0.113,-20.653,20.653,-543.827,543.827,3.700,-3.330,193.490,-174.141,0.000,-0.479,0.113,0.000,0.479,0.113
0.037,-0.000,0.003,-0.144,-21.196,21.196,-543.054,543.054,3.899,-3.509,198.620,-178.758,0.000,-0.351,0.345,0.000,0.351,0.345
0.038,-0.000,0.003,-0.155,-21.739,21.739,-542.283,542.283,4.103,-3.692,203.746,-183.371,0.000,-0.123,0.477,0.000,0.123,0.477
0.039,0.000,0.003,-0.143,-22.281,22.281,-541.512,541.512,4.312,-3.881,208.866,-187.980,0.000,0.140,0.472,0.000,-0.140,0.472
0.040,0.000,0.001,-0.111,-22.822,22.822,-540.742,540.742,4.526,-4.073,213.982,-192.584,0.000,0.363,0.332,0.000,-0.363,0.332
0.041,0.000,-0.000,-0.068,-23.362,23.362,-539.972,539.972,4.745,-4.271,219.092,-197.183,0.000,0.482,0.098,0.000,-0.482,0.098
0.042,0.000,-0.002,-0.027,-23.901,23.901,-539.204,539.204,4.969,-4.472,224.197,-201.777,0.000,0.464,-0.164,0.000,-0.464,-0.164
0.043,0.000,-0.003,0.001,-24.440,24.440,-538.436,538.436,5.199,-4.679,229.297,-206.367,0.000,0.314,-0.379,0.000,-0.314,-0.379
0.044,0.000,-0.004,0.008,-24.978,24.978,-537.669,537.669,5.433,-4.890,234.392,-210.953,0.000,0.076,-0.486,0.000,-0.076,-0.486
0.045,0.000,-0.003,-0.009,-25.515,25.515,-536.902,536.902,5.673,-5.106,239.482,-215.534,0.000,-0.184,-0.457,0.000,0.184,-0.457
0.046,0.000,-0.001,-0.043,-26.052,26.052,-536.137,536.137,5.918,-5.326,244.567,-220.110,0.000,-0.391,-0.299,0.000,0.391,-0.299
0.047,0.000,0.001,-0.086,-26.587,26.587,-535.372,535.372,6.167,-5.551,249.646,-224.682,0.000,-0.489,-0.057,0.000,0.489,-0.057
0.048,0.000,0.003,-0.126,-27.122,27.122,-534.608,534.608,6.422,-5.780,254.721,-229.249,0.000,-0.450,0.200,0.000,0.450,0.200
0.049,0.000,0.004,-0.151,-27.656,27.656,-533.845,533.845,6.682,-6.014,259.791,-233.812,0.000,-0.285,0.401,0.000,0.285,0.401
0.050,0.000,0.004,-0.155,-28.190,28.190,-533.082,533.082,6.947,-6.252,264.855,-238.370,0.000,-0.042,0.490,0.000,0.042,0.490
0.051,0.000,0.003,-0.136,-28.722,28.722,-532.321,532.321,7.217,-6.495,269.914,-242.923,0.000,0.213,0.444,0.000,-0.213,0.444
0.052,0.000,0.001,-0.100,-29.254,29.254,-531.560,531.560,7.492,-6.743,274.969,-247.472,0.000,0.409,0.274,0.000,-0.409,0.274
0.053,0.000,-0.001,-0.057,-29.785,29.785,-530.799,530.799,7.772,-6.995,280.018,-252.016,0.000,0.491,0.030,0.000,-0.491,0.030
0.054,0.000,-0.003,-0.018,-30.315,30.315,-530.040,530.040,8.058,-7.252,285.062,-256.556,0.000,0.439,-0.223,0.000,-0.439,-0.223
0.055,0.000,-0.004,0.005,-30.845,30.845,-529.281,529.281,8.348,-7.513,290.102,-261.091,0.000,0.266,-0.414,0.000,-0.266,-0.414
0.056,0.000,-0.005,0.007,-31.374,31.374,-528.523,528.523,8.643,-7.779,295.136,-265.622,0.000,0.021,-0.492,0.000,-0.021,-0.492
0.057,0.000,-0.003,-0.013,-31.902,31.902,-527.766,527.766,8.943,-8.049,300.165,-270.148,0.000,-0.230,-0.435,0.000,0.230,-0.435
0.058,0.000,-0.001,-0.049,-32.429,32.429,-527.010,527.010,9.249,-8.324,305.189,-274.670,0.000,-0.418,-0.261,0.000,0.418,-0.261
0.059,0.000,0.001,-0.093,-32.955,32.955,-526.254,526.254,9.559,-8.603,310.208,-279.187,0.000,-0.492,-0.015,0.000,0.492,-0.015
0.060,0.000,0.004,-0.131,-33.481,33.481,-525.499,525.499,9.875,-8.887,315.222,-283.700,0.000,-0.433,0.234,0.000,0.433,0.234
0.061,0.000,0.005,-0.154,-34.006,34.006,-524.745,524.745,10.195,-9.175,320.231,-288.208,0.000,-0.258,0.419,0.000,0.258,0.419
0.062,0.000,0.005,-0.155,-34.530,34.530,-523.992,523.992,10.520,-9.468,325.235,-292.712,0.000,-0.013,0.492,0.000,0.013,0.492
0.063,0.000,0.004,-0.135,-35.054,35.054,-523.239,523.239,10.851,-9.766,330.234,-297.211,0.000,0.234,0.433,0.000,-0.234,0.433
0.064,0.000,0.002,-0.098,-35.577,35.577,-522.487,522.487,11.186,-10.068,335.228,-301.706,0.000,0.419,0.258,0.000,-0.419,0.258
0.065,0.000,-0.001,-0.055,-36.099,36.099,-521.736,521.736,11.527,-10.374,340.217,-306.196,0.000,0.492,0.015,0.000,-0.492,0.015
0.066,0.000,-0.004,-0.016,-36.620,36.620,-520.986,520.986,11.872,-10.685,345.202,-310.681,0.000,0.434,-0.232,0.000,-0.434,-0.232
0.067,0.000,-0.006,0.007,-37.140,37.140,-520.236,520.236,12.222,-11.000,350.181,-315.163,0.000,0.261,-0.417,0.000,-0.261,-0.417
0.068,0.000,-0.006,0.009,-37.660,37.660,-519.487,519.487,12.578,-11.320,355.155,-319.639,0.000,0.019,-0.492,0.000,-0.019,-0.492
0.069,0.000,-0.004,-0.011,-38.179,38.179,-518.739,518.739,12.938,-11.644,360.124,-324.112,0.000,-0.227,-0.437,0.000,0.227,-0.437
0.070,0.000,-0.002,-0.047,-38.697,38.697,-517.992,517.992,13.303,-11.973,365.088,-328.579,0.000,-0.414,-0.267,0.000,0.414,-0.267
0.071,0.000,0.001,-0.091,-39.215,39.215,-517.245,517.245,13.673,-12.306,370.047,-333.043,0.000,-0.491,-0.027,0.000,0.491,-0.027
0.072,0.000,0.004,-0.130,-39.732,39.732,-516.499,516.499,14.049,-12.644,375.002,-337.501,0.000,-0.441,0.219,0.000,0.441,0.219
0.073,0.000,0.006,-0.154,-40.248,40.248,-515.754,515.754,14.429,-12.986,379.951,-341.956,0.000,-0.275,0.408,0.000,0.275,0.408
0.074,0.000,0.006,-0.158,-40.763,40.763,-515.009,515.009,14.814,-13.332,384.895,-346.406,0.000,-0.038,0.491,0.000,0.038,0.491
0.075,0.000,0.005,-0.140,-41.278,41.278,-514.266,514.266,15.204,-13.683,389.835,-350.851,0.000,0.208,0.446,0.000,-0.208,0.446
0.076,0.000,0.002,-0.104,-41.791,41.791,-513.523,513.523,15.599,-14.039,394.769,-355.292,0.000,0.401,0.286,0.000,-0.401,0.286
0.077,0.000,-0.001,-0.061,-42.304,42.304,-512.781,512.781,15.999,-14.399,399.699,-359.729,0.000,0.489,0.053,0.000,-0.489,0.053
0.078,0.000,-0.004,-0.021,-42.817,42.817,-512.039,512.039,16.404,-14.763,404.623,-364.161,0.000,0.452,-0.194,0.000,-0.452,-0.194
0.079,0.000,-0.006,0.005,-43.328,43.328,-511.299,511.299,16.813,-15.132,409.543,-368.589,0.000,0.299,-0.391,0.000,-0.299,-0.391
0.080,0.000,-0.007,0.012,-43.839,43.839,-510.559,510.559,17.228,-15.505,414.458,-373.012,0.000,0.070,-0.487,0.000,-0.070,-0.487
0.081,0.000,-0.005,-0.004,-44.349,44.349,-509.819,509.819,17.648,-15.883,419.368,-377.431,0.000,-0.177,-0.459,0.000,0.177,-0.459
0.082,0.000,-0.003,-0.037,-44.858,44.858,-509.081,509.081,18.072,-16.265,424.273,-381.845,0.000,-0.378,-0.315,0.000,0.378,-0.315
