t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,116.550,-116.550,464258.502,-464258.502,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,232.132,-232.132,460405.756,-460405.756,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,346.755,-346.755,456584.983,-456584.983,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,460.427,-460.427,452795.918,-452795.918,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,573.156,-573.156,449038.298,-449038.298,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,684.949,-684.949,445311.860,-445311.860,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,795.814,-795.814,441616.347,-441616.347,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,905.760,-905.760,437951.502,-437951.502,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1014.792,-1014.792,434317.071,-434317.071,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1122.921,-1122.921,430712.801,-430712.801,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
