0.000,0.000,0.000,0.000,-0.087,0.087,0.035,-0.035,3.999,-3.999,3999.200,-3999.200
0.001,0.000,0.034,0.000,-0.087,0.087,0.035,-0.035,7.998,-7.998,3999.200,-3999.200
0.002,0.000,0.069,0.000,-0.087,0.087,0.035,-0.035,11.998,-11.998,3999.200,-3999.200
0.003,0.000,0.103,0.000,-0.087,0.087,0.035,-0.035,15.997,-15.997,3999.200,-3999.200
0.004,0.000,0.137,0.000,-0.087,0.087,0.035,-0.035,19.996,-19.996,3999.200,-3999.200
0.005,0.000,0.171,0.000,-0.087,0.087,0.035,-0.035,23.995,-23.995,3999.200,-3999.200
0.006,0.000,0.206,0.000,-0.087,0.087,0.035,-0.035,27.994,-27.994,3999.200,-3999.200
0.007,0.000,0.240,0.000,-0.087,0.087,0.035,-0.035,31.994,-31.994,3999.200,-3999.200
0.008,0.000,0.274,0.000,-0.087,0.087,0.035,-0.035,35.993,-35.993,3999.200,-3999.200
0.009,0.000,0.308,0.000,-0.087,0.087,0.035,-0.035,39.992,-39.992,3999.200,-3999.200
0.010,0.000,0.343,0.000,-0.087,0.087,0.035,-0.035,43.991,-43.991,3999.200,-3999.200
0.011,0.000,0.377,0.000,-0.087,0.087,0.035,-0.035,47.990,-47.990,3999.200,-3999.200
0.012,0.000,0.411,0.000,-0.087,0.087,0.035,-0.035,51.990,-51.990,3999.200,-3999.200
0.013,0.000,0.445,0.000,-0.087,0.087,0.035,-0.035,55.989,-55.989,3999.200,-3999.200
0.014,0.000,0.479,0.000,-0.087,0.087,0.035,-0.035,59.988,-59.988,3999.200,-3999.200
0.015,0.000,0.514,0.000,-0.087,0.087,0.035,-0.035,63.987,-63.987,3999.200,-3999.200
0.016,0.000,0.548,0.000,-0.087,0.087,0.035,-0.035,67.986,-67.986,3999.200,-3999.200
0.017,0.000,0.582,0.000,-0.087,0.087,0.035,-0.035,71.986,-71.986,3999.200,-3999.200
0.018,0.000,0.616,0.000,-0.087,0.087,0.035,-0.035,75.985,-75.985,3999.200,-3999.200
0.019,0.000,0.651,0.000,-0.087,0.087,0.035,-0.035,79.984,-79.984,3999.200,-3999.200
0.020,0.000,0.685,0.000,-0.087,0.087,0.035,-0.035,83.983,-83.983,3999.200,-3999.200
0.021,0.000,0.719,0.000,-0.086,0.086,0.035,-0.035,87.982,-87.982,3999.200,-3999.200
0.022,0.000,0.753,0.000,-0.086,0.086,0.035,-0.035,91.982,-91.982,3999.200,-3999.200
0.023,0.000,0.788,0.000,-0.086,0.086,0.035,-0.035,95.981,-95.981,3999.200,-3999.200
0.024,0.000,0.822,0.000,-0.086,0.086,0.035,-0.035,99.980,-99.980,3999.200,-3999.200
0.025,0.000,0.856,0.000,-0.086,0.086,0.035,-0.035,103.979,-103.979,3999.200,-3999.200
0.026,0.000,0.890,0.000,-0.086,0.086,0.035,-0.035,107.978,-107.978,3999.200,-3999.200
0.027,0.000,0.924,0.000,-0.086,0.086,0.035,-0.035,111.978,-111.978,3999.200,-3999.200
